3,58246,4.90
4,58246,4.24
5,58246,5.20
6,58246,5.54
7,58246,5.47
8,58247,3.11
8,58246,3.14
9,58247,3.27
9,58246,3.29
10,58247,3.23
10,58246,3.13
11,58247,2.37
11,58246,2.38
12,58247,2.42
12,58246,2.53
13,58247,3.84
13,58246,3.78
14,58247,3.92
14,58246,4.00
15,58247,3.48
15,58246,3.43
16,58248,3.12
16,58247,3.05
16,58246,3.11
17,58248,3.19
17,58247,2.98
17,58246,3.02
18,58248,3.11
18,58247,2.82
18,58246,2.99
19,58248,3.14
19,58247,2.98
19,58246,3.02
20,58248,3.04
20,58247,2.92
20,58246,3.00
21,58248,2.81
21,58247,2.39
21,58246,2.65
22,58248,2.68
22,58247,2.30
22,58246,2.43
23,58248,2.34
23,58247,2.30
23,58246,2.59
24,58248,2.97
24,58247,2.85
24,58246,2.94
25,58248,2.89
25,58247,2.69
26,58248,3.48
26,58247,2.74
27,58248,3.68
27,58247,2.73
28,58248,3.54
28,58247,2.81
29,58248,3.58
29,58247,2.80
30,58248,3.45
30,58247,1.70
31,58248,1.39
31,58247,1.82
32,58248,2.77
32,58247,2.37
33,58248,3.57
33,58247,2.77
34,58248,3.50
34,58247,2.59
35,58248,3.27
35,58247,2.59
36,58248,3.76
37,58248,4.07
38,58248,4.04
